epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
148,0.16154049459050912,0.9211899212428502,0.8547729338918414,3.6e-05,0.00036,4163.162788391113,True
149,0.16097373478725308,0.921338541167123,0.8550081678799221,3.6e-05,0.00036,4196.090244293213,True
150,0.16073326827561268,0.9210964356149945,0.8545769453048706,3.6e-05,0.00036,4229.618250846863,False
151,0.15687770457541356,0.918544590473175,0.8503085374832153,3.6e-05,0.00036,4260.133291006088,False
152,0.1589150690152997,0.919474686895098,0.851896515914372,3.6e-05,0.00036,4294.841713190079,False
153,0.16076736494165952,0.9204505852290562,0.8536069052559989,3.6e-05,0.00036,4325.937674283981,False
154,0.15997255691250817,0.918368535382407,0.8501696075711932,3.6e-05,0.00036,4360.624413251877,False
155,0.15760376121177047,0.9182130864688328,0.8499806949070522,3.6e-05,0.00036,4393.494689464569,False
156,0.1647732221200818,0.9192172459193638,0.8517294440950666,3.6e-05,0.00036,4425.9947192668915,False
157,0.15397603382341196,0.9206781557628086,0.854171872138977,3.6e-05,0.00036,4461.1326422691345,False
158,0.15410746499651767,0.9227502005440849,0.8575872012547084,3.6e-05,0.00036,4494.878368854523,True
159,0.15401162561334547,0.9239306705338615,0.8595565387180873,3.6e-05,0.00036,4528.9035449028015,True
160,0.15269871166006463,0.9239939876965114,0.8596639122281756,3.6e-05,0.00036,4564.000701904297,True
161,0.1518698301715929,0.924001157283783,0.8596990619386945,3.6e-05,0.00036,4600.303412914276,True
162,0.15517892187736074,0.9249631081308637,0.861325740814209,3.6e-05,0.00036,4636.158327817917,True
163,0.15721592075023494,0.923532954284123,0.8589116590363639,3.6e-05,0.00036,4672.121369361877,False
164,0.15403070838236418,0.9240958094596863,0.8598510282380241,3.6e-05,0.00036,4707.145553827286,False
165,0.15246022932353567,0.9245928866522652,0.8606218865939549,3.6e-05,0.00036,4742.482490777969,False
166,0.15324023243833762,0.9238860096250262,0.8594188519886562,3.6e-05,0.00036,4777.706666707993,False
167,0.14782068609702784,0.9239258084978376,0.8595394747597831,3.6e-05,0.00036,4813.140213727951,False
168,0.14657917154616998,0.9256116322108677,0.8623555728367397,3.6e-05,0.00036,4848.132696390152,True
169,0.14658876923752612,0.9266025679452079,0.863969794341496,3.6e-05,0.00036,4882.6498873233795,True
170,0.14454748701365266,0.9282610757010323,0.8667644688061306,3.6e-05,0.00036,4917.303253173828,True
171,0.14796673506498337,0.9273843339511326,0.8652748550687518,3.6e-05,0.00036,4952.383718729019,False
172,0.15167355732839616,0.9254968932696751,0.8620843631880624,3.6e-05,0.00036,4986.590744018555,False
173,0.14819778086709195,0.9236196960721698,0.8589099645614624,3.6e-05,0.00036,5021.178172111511,False
174,0.15461795105308782,0.9234802041734967,0.8586698940822056,3.6e-05,0.00036,5055.7066860198975,False
175,0.14547913020751516,0.9220065729958671,0.8562598313604083,3.6e-05,0.00036,5090.0079226493835,False
176,0.14499825422392518,0.9240490538733346,0.859679809638432,3.6e-05,0.00036,5124.544374465942,False
177,0.14191724897408095,0.9258111034120832,0.8626848203795296,3.6e-05,0.00036,5158.89751291275,False
178,0.14081176700162107,0.925989670412881,0.8629583971840995,3.6e-05,0.00036,5193.085912227631,False
179,0.14255156832151725,0.9260282175881522,0.8630108492715018,3.6e-05,0.00036,5226.9752202034,False
180,0.14521663171834634,0.924410845552172,0.8603471347263881,3.6e-05,0.00036,5261.148602485657,False
181,0.14107347670637194,0.9233007771628243,0.8584939667156765,3.6e-05,0.00036,5295.52149772644,False
182,0.14375304162013727,0.9253944754600525,0.8620624797684806,3.6e-05,0.00036,5329.776790857315,False
183,0.14582885985003144,0.9262171472821917,0.8634686384882245,3.24e-05,0.000324,5363.864537239075,False
184,0.14172464157225656,0.9259877119745527,0.8631343841552734,3.24e-05,0.000324,5397.835909128189,False
185,0.14209751222954423,0.9256871257509504,0.8626717329025269,3.24e-05,0.000324,5432.14839887619,False
186,0.14162702198888436,0.925541775567191,0.8624564835003444,3.24e-05,0.000324,5466.251433610916,False
187,0.13974001759388407,0.9250265189579555,0.8615682806287494,3.24e-05,0.000324,5500.35612988472,False
188,0.13850095978037255,0.9260315639632088,0.8632858991622925,3.24e-05,0.000324,5534.606956005096,False
189,0.13683586958490435,0.9261604632650103,0.863507696560451,3.24e-05,0.000324,5568.705618143082,False
190,0.13716025674929383,0.9252664787428719,0.8620049783161708,3.24e-05,0.000324,5602.676293849945,False
191,0.14065467297542292,0.9247514094625201,0.8611056464059013,3.24e-05,0.000324,5636.759810447693,False
192,0.13854265213012695,0.9265436444963727,0.8640863129070827,3.24e-05,0.000324,5670.824339389801,False
193,0.1390102869663082,0.927747769015176,0.8661590133394513,3.24e-05,0.000324,5704.988117456436,False
194,0.13605904921156461,0.9262335811342511,0.8635973930358887,3.24e-05,0.000324,5739.032644510269,False
195,0.13692390833233223,0.9245847804205758,0.8608264327049255,3.24e-05,0.000324,5773.496647119522,False
196,0.13740564662902083,0.9252573422023228,0.862067060811179,2.9160000000000002e-05,0.00029160000000000004,5807.7883913517,False
197,0.13914576197256806,0.9263273562703814,0.8639062983649117,2.9160000000000002e-05,0.00029160000000000004,5841.911823272705,False
198,0.13518603878920196,0.9266484805515834,0.8644694600786481,2.9160000000000002e-05,0.00029160000000000004,5876.2098615169525,False
199,0.13764376779560183,0.927322370665414,0.8656098927770343,2.9160000000000002e-05,0.00029160000000000004,5910.407828807831,False
200,0.13551505593979946,0.9283548763820103,0.8673801677567619,2.9160000000000002e-05,0.00029160000000000004,5944.647197008133,True
201,0.13423072449007972,0.9289723805018834,0.8684501818248204,2.9160000000000002e-05,0.00029160000000000004,5979.79092335701,True
202,0.13914685488724318,0.9272346241133553,0.8654563682419913,2.9160000000000002e-05,0.00029160000000000004,6014.802226305008,False
203,0.13133691006996592,0.9273834313665118,0.8656860760280064,2.9160000000000002e-05,0.00029160000000000004,6049.07711815834,False
204,0.13280274352577867,0.9279476915087018,0.8666459577424186,2.9160000000000002e-05,0.00029160000000000004,6083.074331045151,False
205,0.13434137294038398,0.9277725986071995,0.8663348811013358,2.9160000000000002e-05,0.00029160000000000004,6117.602940559387,False
206,0.13565659266514857,0.9265342099325997,0.8642268862043109,2.9160000000000002e-05,0.00029160000000000004,6151.423131465912,False
207,0.1301577430768091,0.9245345933096749,0.860831652368818,2.9160000000000002e-05,0.00029160000000000004,6186.124002933502,False
208,0.12972177748308808,0.9246115684509277,0.8609925849097115,2.9160000000000002e-05,0.00029160000000000004,6219.7725558280945,False
209,0.12977933260749597,0.9241267016955784,0.8601979868752616,2.9160000000000002e-05,0.00029160000000000004,6253.873880147934,False
210,0.13259484655544407,0.9237252048083714,0.8594742672783988,2.9160000000000002e-05,0.00029160000000000004,6287.973099708557,False
211,0.1316304965565602,0.9224219577653068,0.8572047693388802,2.9160000000000002e-05,0.00029160000000000004,6322.151873588562,False
212,0.13062662924410867,0.9234073332377842,0.8588854074478149,2.9160000000000002e-05,0.00029160000000000004,6356.113041639328,False
213,0.13209751773564543,0.9228342686380658,0.8579319800649371,2.9160000000000002e-05,0.00029160000000000004,6390.350569009781,False
214,0.13454233513015215,0.9223757641656058,0.8571517467498779,2.6244e-05,0.00026244000000000007,6425.053409576416,False
215,0.13360886788759074,0.9219512854303632,0.856366080897195,2.6244e-05,0.00026244000000000007,6459.099973917007,False
216,0.12851792488430366,0.9224147711481366,0.8571212291717529,2.6244e-05,0.00026244000000000007,6494.098883867264,False
217,0.12732105677733657,0.9227199043546405,0.8576550483703613,2.6244e-05,0.00026244000000000007,6530.165892362595,False
218,0.12672263322795024,0.9229059730257306,0.8579935516629901,2.6244e-05,0.00026244000000000007,6564.925829648972,False
219,0.12899505982144935,0.9230785880770002,0.8583215134484428,2.6244e-05,0.00026244000000000007,6599.97451877594,False
220,0.12674817479536182,0.9232905166489738,0.8586916668074471,2.6244e-05,0.00026244000000000007,6635.027083396912,False
221,0.12712495957241685,0.9230446815490723,0.8582644377435956,2.6244e-05,0.00026244000000000007,6670.603174209595,False
222,0.12915686432455406,0.9224067841257367,0.8571353554725647,2.6244e-05,0.00026244000000000007,6705.051497936249,False
223,0.12665082721925172,0.9224915419306073,0.8573139991079058,2.6244e-05,0.00026244000000000007,6738.167567014694,False
224,0.1271032989025116,0.9225326606205532,0.8574026908193316,2.6244e-05,0.00026244000000000007,6772.128592252731,False
225,0.12718229337793882,0.9227825914110456,0.8578207492828369,2.6244e-05,0.00026244000000000007,6808.69380569458,False
226,0.12489457281886554,0.9236001968383789,0.8592780913625445,2.6244e-05,0.00026244000000000007,6845.61394071579,False
227,0.1284554969580447,0.9233838064329964,0.8589888896260943,2.3619600000000003e-05,0.00023619600000000007,6881.2378141880035,False
228,0.12910731442150522,0.9228371637208121,0.8580558214868818,2.3619600000000003e-05,0.00023619600000000007,6915.837134838104,False
229,0.12392788526953244,0.92295241355896,0.8582318850925991,2.3619600000000003e-05,0.00023619600000000007,6950.205947875977,False
230,0.13097225007463675,0.9225414480481829,0.857552034514291,2.3619600000000003e-05,0.00023619600000000007,6984.628819227219,False
231,0.12528035606517166,0.9211338843618121,0.8551353556769234,2.3619600000000003e-05,0.00023619600000000007,7018.722095251083,False
