2026-08-26 20:07:31 - INFO - Logging initialized to C:\Users\jafari.h\Desktop\ai_project\ConvNeXt_Unet\one_seed_results\ablation\17_fafem_msc_fixed_unfreeze_cosine_refinement\seed_6543\KvasirSEG-ConvNeXt_log.txt
2026-08-26 20:07:38 - INFO - Loading ConvNeXt-Tiny ImageNet encoder weights from C:\Users\jafari.h\Desktop\ai_project\ConvNeXt_Unet\convnext_tiny_22k_1k_384.pth.
2026-08-26 20:07:38 - INFO - Parameter count: total=29.74M, encoder=27.82M, decoder_head=1.92M, trainable=29.74M
2026-08-26 20:07:38 - INFO - Experiment name: one_seed_17_fafem_msc_fixed_unfreeze
2026-08-26 20:07:38 - INFO - Seed: 6543
2026-08-26 20:07:38 - INFO - FAFEM Bottleneck: ON | parameters=169,777
2026-08-26 20:07:38 - INFO - FAFEM Stage 3: OFF | parameters=0
2026-08-26 20:07:38 - INFO - FAFEM Stage 2: OFF | parameters=0
2026-08-26 20:07:38 - INFO - FAFEM Stage 1: OFF | parameters=0
2026-08-26 20:07:38 - INFO - FAFEM parameter count: 169,777
2026-08-26 20:07:38 - INFO - Total parameter count: 29,742,628
2026-08-26 20:07:38 - INFO - Output directory: C:\Users\jafari.h\Desktop\ai_project\ConvNeXt_Unet\one_seed_results\ablation\17_fafem_msc_fixed_unfreeze_cosine_refinement\seed_6543
2026-08-26 20:07:38 - INFO - Training precision: amp_fp16 | GradScaler enabled=True
2026-08-26 20:07:38 - INFO - Optimizer: AdamW | refine_lr=1.50e-04, encoder_lr=1.00e-05, decoder_lr=1.00e-04, eta_min=1.00e-06, weight_decay=1.00e-04, new_layer_weight_decay=1.00e-03, scheduler=cosine_warm_restarts(T_0=8,T_mult=2,eta_min=1.00e-06)
2026-08-26 20:07:38 - INFO - Initializing isolated refinement run from checkpoint: C:\Users\jafari.h\Desktop\ai_project\ConvNeXt_Unet\one_seed_results\ablation\17_fafem_msc_fixed_unfreeze\seed_6543\best_checkpoint.pth
2026-08-26 20:07:39 - INFO - Loading model weights from checkpoint['raw_model_state_dict'].
2026-08-26 20:07:39 - INFO - Loaded 268/268 compatible model tensors from checkpoint.
2026-08-26 20:07:39 - INFO - Resumed optimizer moments with refinement LR override: refine=1.50e-04, encoder=1.00e-05, decoder=1.00e-04.
2026-08-26 20:07:39 - INFO - cosine_warm_restarts state reset for isolated refinement.
2026-08-26 20:07:39 - INFO - Optimizer/scheduler state resumed from checkpoint.
2026-08-26 20:07:39 - INFO - Resumed from epoch 133
2026-08-26 20:07:39 - INFO - Previous best IoU: 0.8588
2026-08-26 20:07:39 - INFO - Loaded 268 compatible EMA tensors from checkpoint.
2026-08-26 20:07:39 - INFO - EMA enabled with decay=0.995.
2026-08-26 20:07:39 - INFO - Seeded isolated refinement output with the source best checkpoint.
2026-08-26 20:07:39 - INFO - Training stage 'all' starts at epoch 135 (29,742,628/29,742,628 parameters trainable).
2026-08-26 20:07:39 - INFO - #### Training ####
2026-08-26 20:07:39 - INFO - initial LR: refine=0.000150, encoder=0.000010, decoder=0.000100
2026-08-26 20:07:39 - INFO - Encoder unfreeze schedule: fixed cumulative milestones (16, 46, 76, 106, 136); LR plateau scheduling remains enabled.
2026-08-26 20:27:50 - INFO - Epoch 181/190: Train Loss: 0.1419, Test Loss: 0.1530, Test Dice: 0.9220, Test IoU: 0.8557, EMA: True
2026-08-26 20:28:16 - INFO - Epoch 182/190: Train Loss: 0.1458, Test Loss: 0.1529, Test Dice: 0.9221, Test IoU: 0.8558, EMA: True
2026-08-26 20:28:42 - INFO - Epoch 183/190: Train Loss: 0.1468, Test Loss: 0.1529, Test Dice: 0.9220, Test IoU: 0.8557, EMA: True
2026-08-26 20:29:07 - INFO - Epoch 184/190: Train Loss: 0.1453, Test Loss: 0.1527, Test Dice: 0.9221, Test IoU: 0.8559, EMA: True
2026-08-26 20:29:32 - INFO - Epoch 185/190: Train Loss: 0.1442, Test Loss: 0.1526, Test Dice: 0.9223, Test IoU: 0.8563, EMA: True
2026-08-26 20:29:58 - INFO - Epoch 186/190: Train Loss: 0.1441, Test Loss: 0.1525, Test Dice: 0.9225, Test IoU: 0.8564, EMA: True
2026-08-26 20:30:23 - INFO - Epoch 187/190: Train Loss: 0.1452, Test Loss: 0.1525, Test Dice: 0.9225, Test IoU: 0.8566, EMA: True
2026-08-26 20:30:48 - INFO - Epoch 188/190: Train Loss: 0.1454, Test Loss: 0.1525, Test Dice: 0.9226, Test IoU: 0.8567, EMA: True
2026-08-26 20:31:14 - INFO - Epoch 189/190: Train Loss: 0.1391, Test Loss: 0.1525, Test Dice: 0.9226, Test IoU: 0.8566, EMA: True
2026-08-26 20:31:39 - INFO - Epoch 190/190: Train Loss: 0.1409, Test Loss: 0.1526, Test Dice: 0.9226, Test IoU: 0.8567, EMA: True
2026-08-26 20:31:41 - INFO - Training stopped after epoch 190; best checkpoint retained.
