epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
33,0.4191212673656276,0.8669006143297467,0.7652826905250549,9.709498138734405e-06,9.680447952607844e-05,928.7334702014923,True
34,0.41062219123371313,0.8691014051437378,0.7687302912984576,9.683994186497132e-06,9.652393605146843e-05,958.3422801494598,True
35,0.41650279574706905,0.870387179510934,0.7707734789167132,9.65745789630079e-06,9.623203685930868e-05,988.2959504127502,True
36,0.41489406638458126,0.8719747492245266,0.7732688103403363,9.629895815577915e-06,9.592885397135704e-05,1018.0368957519531,True
37,0.401508810090237,0.8734720264162336,0.7756173866135734,9.601314744859504e-06,9.561446219345451e-05,1047.9811499118805,True
38,0.39958106836334606,0.8752213035311017,0.7783866013799395,9.571721736097089e-06,9.528893909706794e-05,1077.6812160015106,True
39,0.39455078224666784,0.8765185560498919,0.7804654496056693,9.541124090922771e-06,9.495236500015045e-05,1107.4358673095703,True
40,0.3879865310231193,0.8776306680270604,0.7822542871747699,9.509529358847657e-06,9.460482294732418e-05,1137.4275114536285,True
41,0.38328513796212244,0.8790103452546256,0.7844761865479606,9.476945335399123e-06,9.424639868939032e-05,1167.3305733203888,True
42,0.3865371732438197,0.8803832020078387,0.7866910951478141,9.443380060197387e-06,9.387718066217123e-05,1197.1682822704315,True
43,0.37391885284517634,0.8816000478608268,0.788652070931026,9.408841814971862e-06,9.349725996469046e-05,1227.0692727565765,True
44,0.38236622439056145,0.8832036341939654,0.7912196942738124,9.373339121517748e-06,9.31067303366952e-05,1256.8025181293488,True
45,0.3725252127061125,0.8845370582171849,0.7934069122586932,9.336880739593417e-06,9.270568813552755e-05,1286.5999646186829,True
46,0.37147678410420654,0.8859113710267204,0.7956485407693046,9.29947566475907e-06,9.229423231234973e-05,1316.3872373104095,True
47,0.3689789342098549,0.887637061732156,0.7984293358666557,9.261133126157218e-06,9.187246438772937e-05,1346.4027149677277,True
48,0.3662630524791655,0.8886954954692295,0.8001413260187421,9.221862584235529e-06,9.144048842659079e-05,1376.2097289562225,True
49,0.3692646026611328,0.8894435933658055,0.8013445820127215,9.181673728412607e-06,9.099841101253865e-05,1406.1500675678253,True
50,0.35276451071754833,0.890209036214011,0.8026019760540554,9.140576474687265e-06,9.054634122155989e-05,1435.9294953346252,True
51,0.36352607070422566,0.8908683146749224,0.8036967515945435,9.09858096319191e-06,9.008439059511098e-05,1465.5319595336914,True
52,0.34678087933141677,0.8916077528681073,0.8049086332321167,9.055697555690609e-06,8.961267311259666e-05,1495.120019197464,True
53,0.3516496214710298,0.8927900450570243,0.8068487473896572,9.011936833022485e-06,8.91313051632473e-05,1524.895512342453,True
54,0.3519269521119165,0.8931163038526263,0.8074091587747846,8.967309592491052e-06,8.864040551740155e-05,1554.586960554123,True
55,0.3418024094378362,0.8934992892401559,0.8080345136778695,8.92182684520014e-06,8.814009529720152e-05,1584.383107662201,True
56,0.34472874735222486,0.8943154811859131,0.8093464033944267,8.87549981333707e-06,8.763049794670774e-05,1614.202721118927,True
57,0.33613558602137644,0.8950883660997663,0.8106130191258022,8.828339927403745e-06,8.711173920144116e-05,1644.077469110489,True
58,0.33645775401201405,0.8956020644732884,0.8114745361464364,8.780358823396354e-06,8.658394705735986e-05,1673.9041752815247,True
59,0.344527251896311,0.8959237848009381,0.8120100668498448,8.731568339934353e-06,8.604725173927785e-05,1703.7071154117584,True
60,0.33697019566277986,0.8959926622254508,0.8121250101498195,8.681980515339466e-06,8.550178566873408e-05,1733.4613020420074,True
61,0.33083213816900725,0.8968676243509565,0.8135508639471871,8.631607584665416e-06,8.494768343131954e-05,1763.2293856143951,True
62,0.3289371501715457,0.8971392171723502,0.8140204208237785,8.580461976679102e-06,8.438508174347008e-05,1793.0948259830475,True
63,0.3311598034667187,0.8979970131601606,0.8154246892247882,8.528556310793983e-06,8.381411941873377e-05,1822.983610868454,True
64,0.33438336531646917,0.8980422701154437,0.815534736428942,8.475903393956436e-06,8.323493733352075e-05,1853.0127630233765,True
65,0.3342728551293983,0.8992528745106289,0.8175454820905413,8.42251621748583e-06,8.264767839234407e-05,1882.7631466388702,True
66,0.3223678044608382,0.8991631014006478,0.8174358606338501,8.368407953869106e-06,8.205248749256012e-05,1912.7150762081146,False
67,0.33429246237043475,0.8989042639732361,0.8170242990766253,8.313591953510676e-06,8.144951148861738e-05,1943.4958782196045,False
