epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
53,0.3457892793612402,0.8663797804287502,0.7644177590097699,1e-05,0.0001,1120.3272023200989,True
54,0.333343858601617,0.8663269196237836,0.7643419248717171,1e-05,0.0001,1141.4666464328766,False
55,0.343128501636083,0.8661313142095294,0.7640458345413208,1e-05,0.0001,1161.887642621994,False
56,0.3368356032449691,0.8665170584406171,0.7646409613745553,1e-05,0.0001,1182.1885433197021,True
57,0.3330779845108751,0.8665434718132019,0.7646845408848354,1e-05,0.0001,1203.0846238136292,True
58,0.33593297932968763,0.8672511151858738,0.7657779029437474,1e-05,0.0001,1223.9503252506256,True
59,0.3371304136807801,0.8678284457751683,0.7667018686022077,1e-05,0.0001,1244.8822801113129,True
60,0.3323482643873965,0.8675722990717206,0.7663107429231916,1e-05,0.0001,1265.8080804347992,False
61,0.3373897376119113,0.8674427781786237,0.7660979884011405,1e-05,0.0001,1286.2943193912506,False
62,0.3246134546447973,0.8680856142725263,0.7670886175973075,1e-05,0.0001,1306.5311114788055,True
63,0.3243280329176637,0.8686329041208539,0.7679380433900016,1e-05,0.0001,1327.3405048847198,True
64,0.3306793318908723,0.869689907346453,0.7695897221565247,1e-05,0.0001,1348.006501197815,True
65,0.3220347745008156,0.869998744555882,0.7700478690011161,1e-05,0.0001,1368.7386140823364,True
66,0.3198048745999571,0.8707059110913958,0.7711335165160043,1e-05,0.0001,1389.4950289726257,True
67,0.3193807846210042,0.8715665340423584,0.7724888835634504,1e-05,0.0001,1418.1584632396698,True
68,0.31260317612866884,0.8724432332175118,0.7738645247050694,1e-05,0.0001,1439.2840600013733,True
69,0.31524387319557,0.8725939989089966,0.7741072944232396,1e-05,0.0001,1460.3692498207092,True
70,0.308466446448545,0.8733864000865391,0.7753448486328125,1e-05,0.0001,1481.2365651130676,True
71,0.3062767826142858,0.873083940574101,0.7748599648475647,1e-05,0.0001,1502.0761713981628,False
72,0.2960874824250331,0.8729912894112724,0.7747314061437335,1e-05,0.0001,1522.8194835186005,False
73,0.3046217013577946,0.8725236313683646,0.7739972216742379,1e-05,0.0001,1544.0466227531433,False
74,0.3046244563626461,0.872645880494799,0.7741842014448983,1e-05,0.0001,1564.7462315559387,False
75,0.29687709324672573,0.8725095646721976,0.7739725964409965,1e-05,0.0001,1585.6286342144012,False
76,0.29770719711897803,0.8727230514798846,0.7743199808256966,1e-05,0.0001,1606.4864089488983,False
77,0.30041488687523077,0.8731555002076286,0.7750125867979867,1e-05,0.0001,1627.0430102348328,False
78,0.3010498964395679,0.8732237304959979,0.7751368028776986,1e-05,0.0001,1648.1420612335205,False
79,0.2989192551276723,0.8734990188053676,0.7755827137402126,1e-05,0.0001,1668.8024048805237,True
80,0.28899058211045187,0.8741776347160339,0.7766512717519488,1e-05,0.0001,1689.7782912254333,True
81,0.8131910661856333,0.8748336604663304,0.7776717799050468,9.999013075636806e-06,9.998914383200485e-05,1717.0835764408112,True
82,0.6810382174663856,0.8725377406392779,0.7740571754319328,9.996052735444863e-06,9.99565800898935e-05,1744.2593021392822,False
83,0.6403454757127606,0.8685887966837201,0.7678606935909816,9.991120277927222e-06,9.990232305719945e-05,1770.722890138626,False
84,0.6073724837576757,0.865924528666905,0.7636756130627224,9.98421786662277e-06,9.982639653285048e-05,1797.030348777771,False
85,0.5787748215628452,0.8636322617530823,0.7601159044674465,9.975348529157229e-06,9.972883382072954e-05,1823.3471200466156,False
86,0.5565052560118379,0.8598796640123639,0.7543690715517316,9.96451615591515e-06,9.960967771506667e-05,1849.9982738494873,False
87,0.5546373407371709,0.8570721319743565,0.7500479306493487,9.951725498333447e-06,9.946898048166793e-05,1876.6331760883331,False
