epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
25,0.2354455143213272,0.866441147668021,0.7647821647780282,4e-05,0.0004,503.02791142463684,True
26,0.23452962983827122,0.8692918504987445,0.7691384894507272,4e-05,0.0004,523.6310994625092,True
27,0.23219480548725754,0.8729683586529323,0.7748623320034572,4e-05,0.0004,543.9865620136261,True
28,0.2314258655075167,0.8760000467300415,0.7796162792614528,4e-05,0.0004,564.202846288681,True
29,0.22754405683181325,0.8767108236040387,0.7807573505810329,4e-05,0.0004,584.3728783130646,True
30,0.21643698533050348,0.8783521396773202,0.7833598852157593,4e-05,0.0004,604.5597355365753,True
31,0.21642265358909232,0.8795980725969587,0.7853617923600333,4e-05,0.0004,624.8101756572723,True
32,0.21230546299551353,0.8797894205365863,0.7856665934835162,4e-05,0.0004,645.1559336185455,True
33,0.218385855193998,0.880815829549517,0.7872683576175145,4e-05,0.0004,665.4607753753662,True
34,0.21457741348469844,0.882553790296827,0.7900083405630929,4e-05,0.0004,685.5995900630951,True
35,0.20177769514380908,0.8836398805890765,0.7917308211326599,4e-05,0.0004,705.944173336029,True
36,0.1986397648932504,0.884920631136213,0.7937572683606829,4e-05,0.0004,726.2738094329834,True
37,0.19856131540947272,0.8860235895429339,0.7955421720232282,4e-05,0.0004,746.574905872345,True
38,0.19921407298963578,0.8868265407426017,0.7968791978699821,4e-05,0.0004,766.9271776676178,True
39,0.20030146837234497,0.8870183655193874,0.7971753988947187,4e-05,0.0004,787.1354324817657,True
40,0.19680312153745871,0.8877226710319519,0.7983312947409493,4e-05,0.0004,807.6066389083862,True
41,0.19422411405649342,0.8883652346474784,0.7993624806404114,4e-05,0.0004,827.9210338592529,True
42,0.19468678680599713,0.8897236500467572,0.8015722802707127,4e-05,0.0004,848.2334094047546,True
43,0.19189151828406287,0.8898237603051322,0.8017454147338867,4e-05,0.0004,868.5920286178589,True
44,0.19436133274289427,0.8904831579753331,0.8028157608849662,4e-05,0.0004,888.8450427055359,True
45,0.1858071328186598,0.8908913050379071,0.8034872157233102,4e-05,0.0004,909.0009982585907,True
46,0.18756495318451866,0.8916028652872358,0.8046265244483948,4e-05,0.0004,929.526495218277,True
47,0.17802011820136524,0.8917301297187805,0.8048327054296222,4e-05,0.0004,949.8612146377563,True
48,0.17489664671850985,0.8936978323119027,0.808146561895098,4e-05,0.0004,970.0963842868805,True
49,0.1788788203333245,0.8954487528119769,0.8110042044094631,4e-05,0.0004,990.3529300689697,True
50,0.1809003748854653,0.8963039432253156,0.8124166556767055,4e-05,0.0004,1010.7562007904053,True
51,0.17896023221680377,0.896286061831883,0.812373331614903,4e-05,0.0004,1030.7305784225464,False
52,0.17642459651974382,0.8968635201454163,0.8133007884025574,4e-05,0.0004,1050.0998713970184,True
53,0.1771422468247961,0.8960748825754438,0.8119676283427647,4e-05,0.0004,1070.4584658145905,False
54,0.17675147437658467,0.8972347634179252,0.813874329839434,4e-05,0.0004,1090.1185133457184,True
55,0.17311763091654073,0.9002409151622227,0.8188892943518502,4e-05,0.0004,1110.3025875091553,True
56,0.17433000930020068,0.901499365057264,0.8209477066993713,4e-05,0.0004,1130.6579432487488,True
57,0.17505829085092076,0.9022345798356193,0.8221714156014579,4e-05,0.0004,1151.0336344242096,True
58,0.17204908049497447,0.9014610137258258,0.8208460126604352,4e-05,0.0004,1171.1783576011658,False
59,0.17058207925225868,0.9003242339406695,0.8189280033111572,4e-05,0.0004,1190.9657270908356,False
60,0.16782011629128066,0.8990909882954189,0.8168698123523167,4e-05,0.0004,1210.5967876911163,False
61,0.16537238987254316,0.8995814919471741,0.8176889164107186,4e-05,0.0004,1230.2478165626526,False
62,0.170474786128177,0.8997989211763654,0.8180887954575675,4e-05,0.0004,1249.8818051815033,False
63,0.16507545553269934,0.8992660897118705,0.8172564506530762,4e-05,0.0004,1269.833445072174,False
64,0.16919460025478583,0.8998505387987409,0.8182368448802403,4e-05,0.0004,1289.5292143821716,False
65,0.16483334244274703,0.901140706879752,0.8203644326754979,4e-05,0.0004,1309.257007598877,False
66,0.2899672068655491,0.9006510036332267,0.8195524982043675,4e-05,0.0004,1330.9951395988464,False
67,0.2432813214474037,0.8985215595790318,0.8160291484424046,4e-05,0.0004,1352.360919713974,False
68,0.23570735239591756,0.8997059634753636,0.8180487837110247,4e-05,0.0004,1373.9143126010895,False
69,0.22275866470376,0.9030025175639561,0.8234373671667916,4e-05,0.0004,1395.504359960556,True
70,0.21134471258179086,0.9025176848684039,0.8226719839232308,4e-05,0.0004,1417.632379770279,False
71,0.20623857686754132,0.9058960420744759,0.8281895092555455,4e-05,0.0004,1439.308275938034,True
72,0.203842286692291,0.9073683449200222,0.8306556854929242,4e-05,0.0004,1461.6165142059326,True
73,0.19792778496859503,0.9075161388942173,0.8308892335210528,4e-05,0.0004,1483.7542536258698,True
74,0.1998523473739624,0.9087107692446027,0.832872382232121,4e-05,0.0004,1506.3063073158264,True
75,0.19521890849363607,0.9083892788205828,0.83241548708507,4e-05,0.0004,1528.6748247146606,False
76,0.1912588543090664,0.908063496862139,0.8319516607693264,4e-05,0.0004,1550.0416994094849,False
77,0.18487708722470236,0.9080329026494708,0.831936606339046,4e-05,0.0004,1571.692523241043,False
78,0.18159548901632183,0.9074048570224217,0.8308996473039899,4e-05,0.0004,1593.2756853103638,False
79,0.1828033860589637,0.9074512549809047,0.8309317912374224,4e-05,0.0004,1614.7171404361725,False
80,0.1801499456900065,0.9095693145479474,0.8343859825815473,4e-05,0.0004,1635.997564315796,True
81,0.18676780579520053,0.9104967968804496,0.8359673278672355,4e-05,0.0004,1658.4001424312592,True
82,0.17558418421960267,0.911901593208313,0.8383744955062866,4e-05,0.0004,1680.5316951274872,True
83,0.16619534546234568,0.9123216867446899,0.8391468269484383,4e-05,0.0004,1702.7086565494537,True
84,0.16677048802375793,0.9115858333451408,0.8380950263568333,4e-05,0.0004,1724.9733395576477,False
85,0.16145359981255453,0.9112745864050729,0.8376097679138184,4e-05,0.0004,1746.58416390419,False
86,0.1680557003519574,0.91072507415499,0.836703530379704,4e-05,0.0004,1767.8425967693329,False
87,0.16770672419520674,0.9110318337168012,0.8371581009456089,4e-05,0.0004,1789.6152274608612,False
88,0.16679566524556425,0.9104006631033761,0.8360843402998788,4e-05,0.0004,1810.9930095672607,False
89,0.16328629142925388,0.9113246032169887,0.8376344868115017,4e-05,0.0004,1832.4947681427002,False
90,0.1653642609226899,0.9111191460064479,0.8373671344348362,4e-05,0.0004,1854.0489029884338,False
91,0.15937327825632253,0.9093445709773472,0.8344340324401855,4e-05,0.0004,1875.7371020317078,False
92,0.21739485004886253,0.9096053327832904,0.8347705432346889,4e-05,0.0004,1898.0535700321198,False
93,0.18412319045574937,0.9085189870425633,0.8328892588615417,4e-05,0.0004,1920.5819056034088,False
94,0.1901817426818316,0.9093850425311497,0.8342945490564618,4e-05,0.0004,1942.6570427417755,False
95,0.18715476037048903,0.9085491214479718,0.8328683206013271,4e-05,0.0004,1965.2490284442902,False
96,0.189052444989564,0.9098585844039917,0.8351023112024579,3.6e-05,0.00036,1987.7310795783997,False
97,0.1777686606176564,0.9087988478796822,0.8333234701837812,3.6e-05,0.00036,2010.1095764636993,False
98,0.17318935863307264,0.9089766485350472,0.8336775132587978,3.6e-05,0.00036,2032.220144033432,False
99,0.17319729704348769,0.9097609349659511,0.8349644201142448,3.6e-05,0.00036,2054.7892167568207,False
100,0.18248638013998666,0.9116173642022269,0.8380963632038662,3.6e-05,0.00036,2078.492219686508,False
101,0.18151638766781228,0.9129665919712612,0.840547902243478,3.6e-05,0.00036,2102.582610845566,True
102,0.17552105436722437,0.9143868684768677,0.8429422293390546,3.6e-05,0.00036,2127.320247888565,True
103,0.17534976367090568,0.9160545127732413,0.8456671408244542,3.6e-05,0.00036,2152.0482454299927,True
104,0.1691331676528102,0.9171136873109,0.8474134802818298,3.6e-05,0.00036,2176.7751619815826,True
105,0.16958688761367172,0.9185574650764465,0.8498836585453579,3.6e-05,0.00036,2201.2212464809418,True
106,0.1672950970833419,0.9185627784047808,0.8498679399490356,3.6e-05,0.00036,2226.2210047245026,False
107,0.16468487997524073,0.919542304107121,0.8514466796602521,3.6e-05,0.00036,2250.1149563789368,True
108,0.17032692789054307,0.919162392616272,0.8507693239620754,3.6e-05,0.00036,2274.821946620941,False
109,0.16798266951666505,0.9201019065720695,0.8523120369229998,3.6e-05,0.00036,2298.636300802231,True
110,0.16260404359610353,0.921091616153717,0.8540297150611877,3.6e-05,0.00036,2323.549432992935,True
111,0.16156552731990814,0.920883297920227,0.8536987474986485,3.6e-05,0.00036,2348.22491979599,False
112,0.16009837169139113,0.9216786537851606,0.8550447566168649,3.6e-05,0.00036,2372.1701996326447,True
113,0.15190602838993073,0.9191666160311017,0.8509400912693569,3.6e-05,0.00036,2397.0590353012085,False
114,0.15671785664362986,0.9201251523835319,0.8526011194501605,3.6e-05,0.00036,2421.0655682086945,False
115,0.162049446316039,0.9201229895864215,0.8526282736233303,3.6e-05,0.00036,2445.1548461914062,False
116,0.15262171907014535,0.9211773361478534,0.8544003026826041,3.6e-05,0.00036,2469.28520655632,False
117,0.15550373482411026,0.9224165337426322,0.8564548747880119,3.6e-05,0.00036,2493.2975885868073,True
118,0.15378469558524305,0.9223739334515163,0.8562566808291844,3.6e-05,0.00036,2518.1935703754425,False
119,0.15239512273034111,0.9222997426986694,0.8561088357652936,3.6e-05,0.00036,2542.006817340851,False
120,0.14816945156113046,0.9234999247959682,0.8582021934645516,3.6e-05,0.00036,2566.074580192566,True
121,0.15174829996511585,0.9239352771214077,0.85905921459198,3.6e-05,0.00036,2590.9258658885956,True
122,0.15508434384084138,0.9238014561789376,0.8588619743074689,3.6e-05,0.00036,2615.5821545124054,False
123,0.15339147678164186,0.9223502108028957,0.8564804707254682,3.6e-05,0.00036,2639.6773982048035,False
124,0.1505782857048707,0.9224422318594796,0.8566062109810966,3.6e-05,0.00036,2663.43762755394,False
125,0.15238882124912542,0.9227631177221026,0.8571504524775914,3.6e-05,0.00036,2687.5622510910034,False
126,0.14583211196739165,0.9234413249152047,0.8583382453237262,3.6e-05,0.00036,2711.6543769836426,False
127,0.14906975065098435,0.9226134674889701,0.8568763903209141,3.6e-05,0.00036,2735.751064300537,False
128,0.1423235022630848,0.920920831816537,0.854019752570561,3.6e-05,0.00036,2759.6633834838867,False
129,0.1477666000118021,0.9193464943340847,0.851416562284742,3.6e-05,0.00036,2783.7902789115906,False
130,0.19947731079625303,0.9193547112601144,0.8514647143227714,3.6e-05,0.00036,2808.087052822113,False
131,0.19782830603787158,0.9187129395348685,0.8504425883293152,3.6e-05,0.00036,2832.569084405899,False
132,0.19388041230010206,0.9187073111534119,0.8505356396947589,3.6e-05,0.00036,2856.7212839126587,False
133,0.17969124238999162,0.9174890518188477,0.848494827747345,3.6e-05,0.00036,2881.0033371448517,False
134,0.17942277745145266,0.917145848274231,0.8479170969554356,3.24e-05,0.000324,2905.1362764835358,False
135,0.18358441515535603,0.9186152219772339,0.8503023556300572,3.24e-05,0.000324,2929.4323427677155,False
136,0.17904471789227158,0.9192156621388027,0.8514401401792254,3.24e-05,0.000324,2953.6887583732605,False
137,0.18558552397079156,0.9161427361624581,0.8464198708534241,3.24e-05,0.000324,2978.130467414856,False
138,0.17681090875727232,0.9155776074954441,0.8454600146838597,3.24e-05,0.000324,3002.4428527355194,False
139,0.17461286008846563,0.9195083720343453,0.8520527567182269,3.24e-05,0.000324,3026.8624608516693,False
140,0.17659811253348986,0.9190958397729057,0.8514157959393093,3.24e-05,0.000324,3051.1361696720123,False
141,0.1686076571951147,0.9212870257241386,0.8551508869443621,3.24e-05,0.000324,3075.6294510364532,False
142,0.17409977634422114,0.921026885509491,0.8547353318759373,3.24e-05,0.000324,3099.696606397629,False
143,0.17191911012422842,0.9192349570138114,0.8518139549664089,3.24e-05,0.000324,3124.138313770294,False
144,0.16667025768366017,0.9186331374304635,0.8508185488837106,3.24e-05,0.000324,3148.0958530902863,False
145,0.1609919587852525,0.9166966932160514,0.8475617085184369,3.24e-05,0.000324,3172.4494938850403,False
146,0.16550566365972894,0.9165244102478027,0.8471994144575936,3.24e-05,0.000324,3196.698850631714,False
147,0.16959702822028613,0.916507193020412,0.8471693481717791,2.9160000000000002e-05,0.00029160000000000004,3221.032378911972,False
148,0.16353065679307843,0.9172977805137634,0.848502687045506,2.9160000000000002e-05,0.00029160000000000004,3245.5362939834595,False
149,0.16144118751170206,0.9171492627688816,0.8482100537845066,2.9160000000000002e-05,0.00029160000000000004,3269.757385969162,False
150,0.16170402555192104,0.9180500847952706,0.8497544697352818,2.9160000000000002e-05,0.00029160000000000004,3293.9627208709717,False
151,0.15781149500217595,0.9177875178200858,0.8493318557739258,2.9160000000000002e-05,0.00029160000000000004,3318.190534353256,False
152,0.16458175575635473,0.9180695329393659,0.8497386574745178,2.9160000000000002e-05,0.00029160000000000004,3342.1677420139313,False
153,0.1571640642207177,0.918424299785069,0.8501982178006854,2.9160000000000002e-05,0.00029160000000000004,3366.9131050109863,False
154,0.16468846187239788,0.9195918185370309,0.8521299277033124,2.9160000000000002e-05,0.00029160000000000004,3390.897007703781,False
155,0.15957937475110665,0.9202553970473153,0.853250767503466,2.9160000000000002e-05,0.00029160000000000004,3415.2088124752045,False
156,0.16016188337177525,0.9208340219088963,0.8542927929333278,2.9160000000000002e-05,0.00029160000000000004,3439.524017572403,False
157,0.1597130486711127,0.918625031198774,0.8506574545587812,2.9160000000000002e-05,0.00029160000000000004,3463.8107550144196,False
158,0.15403409961794243,0.9178739445550101,0.8493962287902832,2.9160000000000002e-05,0.00029160000000000004,3488.0760464668274,False
