epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
33,0.3356477584018082,0.8667528033256531,0.7649929778916496,9.413835099200628e-06,9.355218609120691e-05,983.7633521556854,True
34,0.3217659292162442,0.8686466557638985,0.7679465157645089,9.363019571208396e-06,9.299321528329235e-05,1019.5268588066101,True
35,0.3227721430727693,0.8693555167743138,0.7690532207489014,9.310258896527278e-06,9.241284786180005e-05,1055.284627199173,True
36,0.30971956204195494,0.870914774281638,0.7714996252741132,9.255579641745862e-06,9.181137605920447e-05,1090.672236919403,True
37,0.30962166800850727,0.8726470470428467,0.7742413537842887,9.199009339515595e-06,9.118910273467154e-05,1126.5103249549866,True
38,0.3091697131024032,0.8741644706044879,0.7766456774302891,9.140576474687263e-06,9.054634122155989e-05,1162.2993795871735,True
39,0.30659840781180586,0.8752669095993042,0.7784036823681423,9.080310469968014e-06,8.988341516964815e-05,1198.3001618385315,True
40,0.3098507994999651,0.8763918876647949,0.7801848905427116,9.018241671106134e-06,8.920065838216748e-05,1234.2188141345978,True
41,0.2956624194735386,0.8774545277867999,0.7818728004183088,8.954401331611049e-06,8.849841464772155e-05,1269.4372856616974,True
42,0.2921180629827937,0.8789573993001666,0.7842800702367511,8.88882159701625e-06,8.777703756717875e-05,1304.8456659317017,True
43,0.29730252335306073,0.8809818540300641,0.7875320400510516,8.821535488693034e-06,8.703689037562337e-05,1340.4650423526764,True
44,0.2892346753448736,0.8833449738366264,0.7913156918116978,8.752576887223262e-06,8.627834575945589e-05,1376.206574678421,True
45,0.296806096542077,0.8848225814955575,0.7936848061425346,8.681980515339464e-06,8.550178566873411e-05,1411.6504204273224,True
46,0.29175444240452814,0.8858660885265895,0.7953617998531887,8.609781920440891e-06,8.470760112484981e-05,1447.2899310588837,True
47,0.2934740459332701,0.886721500328609,0.7967388544763837,8.536017456694335e-06,8.389619202363768e-05,1482.812873840332,True
48,0.2848698286736598,0.8870555758476257,0.7972794941493443,8.460724266728707e-06,8.306796693401578e-05,1518.0951561927795,True
49,0.2833694842506628,0.8880158407347543,0.7988431794302804,8.38394026293261e-06,8.22233428922587e-05,1553.6509263515472,True
50,0.2807048112154007,0.8892825245857239,0.800895060811724,8.305704108364305e-06,8.136274519200733e-05,1589.1035747528076,True
51,0.2742869712290217,0.8906922851290021,0.8031950848443168,8.226055197283695e-06,8.048660717012062e-05,1624.3002717494965,True
52,0.27421900629997253,0.8915707724434989,0.8046193718910217,8.145033635316133e-06,7.959536998847744e-05,1659.6930396556854,True
53,0.2792624899598419,0.8916215556008475,0.8047121337481907,8.062680219258038e-06,7.868948241183839e-05,1695.127039194107,True
54,0.27476522204328757,0.8922541907855442,0.8057342341967991,7.979036416534465e-06,7.776940058187909e-05,1730.6449501514435,True
55,0.27179754733062184,0.8926723258835929,0.8064178483826774,7.894144344319018e-06,7.683558778750917e-05,1765.8644225597382,True
56,0.2719692438840866,0.893768276487078,0.8082167931965419,7.808046748326581e-06,7.588851423159237e-05,1801.2241814136505,True
57,0.2610887648140798,0.8949505771909442,0.8101670486586434,7.720786981289564e-06,7.492865679418519e-05,1836.8308596611023,True
58,0.26089816772546925,0.8954227907317025,0.8109500067574638,7.632408981128497e-06,7.395649879241344e-05,1872.2613670825958,True
59,0.268749647453183,0.8952454583985465,0.8106877037457058,7.542957248827963e-06,7.297252973710758e-05,1907.9479961395264,False
60,0.26302973974923616,0.8957033668245588,0.8114439845085144,7.452476826029014e-06,7.197724508631914e-05,1942.4614624977112,True
61,0.2632056750723573,0.896124643938882,0.8121460505894252,7.361013272349345e-06,7.097114599584278e-05,1977.9700365066528,True
62,0.2544305888844318,0.896389935697828,0.8125823651041303,7.268612642442659e-06,6.995473906686923e-05,2013.5438239574432,True
63,0.25227918805646116,0.8962763888495309,0.8124130197933742,7.175321462808755e-06,6.89285360908963e-05,2049.2001447677612,False
64,0.2526563142166763,0.8957976187978473,0.8116537587983268,7.081186708366045e-06,6.789305379202648e-05,2084.1368386745453,False
65,0.2541412847941039,0.895869927746909,0.8117761611938477,6.986255778798255e-06,6.684881356678079e-05,2118.562121152878,False
66,0.2524464357583249,0.8962735533714294,0.8124465005738395,6.890576474687266e-06,6.579634122155991e-05,2155.008242368698,False
67,0.24949750059940776,0.8964936903544835,0.8128050139972142,6.79419697344408e-06,6.473616670788487e-05,2191.495895385742,True
68,0.24244628187085762,0.896612788949694,0.8130180409976414,6.69716580505004e-06,6.366882385555043e-05,2229.032841205597,True
69,0.24040453233679787,0.8968283193452018,0.8133962154388428,6.599531827620525e-06,6.259485010382577e-05,2265.5526831150055,True
70,0.25220503523701526,0.8970081891332354,0.8137010591370719,6.501344202803417e-06,6.151478623083758e-05,2300.743804693222,True
71,0.2481653226203606,0.8979871273040771,0.8153248940195356,6.40265237102473e-06,6.042917608127202e-05,2335.515494823456,True
72,0.24578939622542897,0.8989291105951581,0.8168880769184658,6.303506026593867e-06,5.933856629253253e-05,2369.3787932395935,True
73,0.24383164209420563,0.8986875585147313,0.8165285076413836,6.203955092681041e-06,5.824350601949144e-05,2403.826329231262,False
74,0.24645545028272223,0.899054501737867,0.8171624456133161,6.104049696179452e-06,5.714454665797396e-05,2437.2902896404266,True
75,0.23545515659402627,0.8984741313116891,0.8162192531994411,6.003840142464887e-06,5.6042241567113755e-05,2471.6667227745056,False
76,0.24223113328707022,0.8984999401228768,0.8162855420793805,5.903376890065453e-06,5.493714579071997e-05,2506.717606306076,False
77,0.242383353534292,0.8988936628614154,0.8169204848153251,5.8027105252541805e-06,5.382981577779598e-05,2542.1963465213776,False
78,0.23722516635402305,0.8995547039168221,0.8179699608257839,5.701891736577319e-06,5.2720809102350504e-05,2577.031737804413,True
79,0.2390608670281582,0.9002555693898883,0.8190961394991193,5.600971289331124e-06,5.161068418264236e-05,2612.5291101932526,True
80,0.24475623691668275,0.9004189457212176,0.8193745527948652,5.5000000000000016e-06,5.050000000000001e-05,2647.5443527698517,True
81,0.241368511416873,0.9007962431226458,0.820019611290523,5.3990287106688795e-06,4.938931581735767e-05,2682.4350819587708,True
82,0.23307474568241932,0.9010672398975917,0.820501412664141,5.298108263422685e-06,4.827919089764953e-05,2717.3535158634186,True
83,0.23319497777790318,0.9010891829218183,0.8205781323569161,5.1972894747458234e-06,4.717018422220405e-05,2752.384764432907,True
84,0.23305971285358804,0.9016317469733102,0.8214719465800694,5.096623109934551e-06,4.606285420928006e-05,2787.1654975414276,True
85,0.23153766403432752,0.9016168202672686,0.8214919481958661,4.9961598575351165e-06,4.4957758432886274e-05,2822.2542963027954,True
86,0.23243203172918225,0.9011098487036568,0.8206911512783596,4.895950303820553e-06,4.3855453342026075e-05,2859.2813651561737,False
87,0.23037576186852377,0.9012545006615775,0.8209554553031921,4.796044907318964e-06,4.275649398050859e-05,2894.958948135376,False
88,0.23593198153816286,0.9021196620804923,0.8223846554756165,4.696493973406138e-06,4.166143370746751e-05,2930.3546283245087,True
89,0.23188789799565174,0.9024671060698373,0.8229456969669887,4.597347628975275e-06,4.0570823918728016e-05,2967.648951292038,True
90,0.2297698779672873,0.9026058401380267,0.8231535639081683,4.498655797196587e-06,3.948521376916245e-05,3005.081786632538,True
91,0.22965276583296354,0.9030445047787258,0.823863651071276,4.400468172379479e-06,3.840514989617426e-05,3042.6390550136566,True
92,0.23472029776846776,0.9032881685665676,0.8242559007235936,4.302834194949965e-06,3.7331176144449604e-05,3080.2241814136505,True
93,0.22410541113282814,0.902617335319519,0.8231521589415414,4.205803026555923e-06,3.626383329211515e-05,3118.902657032013,False
94,0.22959372083671759,0.9031496133123126,0.8240035772323608,4.109423525312739e-06,3.520365877844012e-05,3156.910948753357,False
95,0.23407510020693795,0.9033214960779462,0.8242973855563572,4.01374422120175e-06,3.4151186433219244e-05,3194.600874900818,True
96,0.23003531137450797,0.9033638920102801,0.8243872267859322,3.91881329163396e-06,3.310694620797355e-05,3234.102395772934,True
97,0.22705958808054688,0.9035277877535138,0.824694037437439,3.824678537191249e-06,3.207146390910374e-05,3273.266055583954,True
98,0.21928946881509218,0.9028917465891156,0.8236768075398037,3.731387357557347e-06,3.104526093313081e-05,3312.9628031253815,False
99,0.23179841212561872,0.9029560600008283,0.8237701143537249,3.6389867276506586e-06,3.002885400415723e-05,3352.5431187152863,False
100,0.22390262831429966,0.9026744365692139,0.8233085444995335,3.5475231739709907e-06,2.9022754913680888e-05,3392.3279299736023,False
101,0.2275676336444792,0.9024312666484288,0.8229249800954547,3.4570427511720416e-06,2.8027470262892447e-05,3431.191848754883,False
102,0.22839892179262442,0.9025040439196995,0.8230505670819964,3.367591018871508e-06,2.7043501207586578e-05,3470.1027998924255,False
103,0.223928658200092,0.9029328652790615,0.823736173766,3.2792130187104407e-06,2.607134320581484e-05,3508.206490755081,False
104,0.2217508735226803,0.9028734139033726,0.8236473287854876,3.191953251673425e-06,2.5111485768407663e-05,3545.387232542038,False
105,0.22052221342188413,0.9036292944635663,0.8248846445764814,3.105855655680988e-06,2.4164412212490857e-05,3582.694566965103,True
106,0.22216646764122072,0.9043259620666504,0.8260218245642525,3.0209635834655413e-06,2.3230599418120943e-05,3621.7325851917267,True
107,0.22124058863178628,0.90487859078816,0.82693293264934,2.9373197807419687e-06,2.231051758816164e-05,3661.172581911087,True
108,0.22067771949728981,0.9051964453288487,0.8274611915860858,2.8549663646838742e-06,2.1404630011522596e-05,3698.70330452919,True
109,0.21892538898792424,0.9053853409630912,0.8277709143502372,2.7739448027163137e-06,2.051339282987943e-05,3733.6733655929565,True
110,0.22100861663701105,0.9045766166278294,0.8264437062399728,2.694295891635702e-06,1.9637254807992704e-05,3768.704553127289,False
111,0.21855235686067676,0.9044478450502668,0.8262367759432111,2.6160597370673935e-06,1.8776657107741315e-05,3802.789199113846,False
112,0.21701393508520284,0.9049804636410305,0.8270893096923828,2.5392757332712957e-06,1.793203306598424e-05,3836.6621680259705,False
113,0.2284725828737509,0.9056932415281024,0.8282353963170733,2.4639825433056674e-06,1.7103807976362328e-05,3872.4095475673676,True
114,0.22109697661438926,0.9061629261289325,0.8289905190467834,2.3902180795591117e-06,1.6292398875150214e-05,3907.651782274246,True
115,0.22380850305322741,0.9057767561503819,0.8283442003386361,2.3180194846605383e-06,1.5498214331265907e-05,3942.8280444145203,False
116,0.21557655441956441,0.9057403462273734,0.8282796995980399,2.24742311277674e-06,1.4721654240544129e-05,3976.720998764038,False
117,0.22078554723106447,0.9058580568858555,0.8284632733889988,2.178464511306969e-06,1.3963109624376647e-05,4011.588968038559,False
118,0.21834034973480662,0.9061195594923837,0.8288872923169818,2.1111784029837525e-06,1.3222962432821267e-05,4050.993190765381,False
119,0.22017879344400812,0.905572201524462,0.827995777130127,2.0455986683889514e-06,1.2501585352278455e-05,4090.482951402664,False
120,0.22055761833659937,0.9056813035692487,0.8281820671898978,1.9817583288938678e-06,1.1799341617832535e-05,4130.724032640457,False
121,0.2141689413883647,0.9054818834577288,0.8278646213667733,1.9196895300319873e-06,1.1116584830351849e-05,4168.766763210297,False
122,0.21932859889796522,0.9056114043508258,0.8280736463410514,1.8594235253127382e-06,1.045365877844011e-05,4206.997441530228,False
123,0.21465156117423637,0.905324399471283,0.827603816986084,1.800990660484407e-06,9.810897265328468e-06,4244.431921243668,False
124,0.2178325977970342,0.9055206945964268,0.8279216459819249,1.7444203582541397e-06,9.188623940795529e-06,4279.591188669205,False
125,0.22291119103548956,0.9062098434993199,0.8290460194860186,1.6897411034727225e-06,8.587152138199939e-06,4315.633310556412,True
126,0.21629652698509028,0.9066387670380729,0.8297490647860936,1.6369804287916034e-06,8.006784716707632e-06,4351.485603094101,True
127,0.21392627353550958,0.9067946416991097,0.8300087026187352,1.5861649007993718e-06,7.447813908793084e-06,4388.482510328293,True
128,0.21632495204933355,0.9064951964787075,0.8295177902494159,1.5373201066446797e-06,6.9105211730914726e-06,4426.475113630295,False
129,0.2249290014876694,0.9060966713087899,0.8288709606443133,1.4904706411523457e-06,6.395177052675798e-06,4462.5640161037445,False
130,0.2127926102915748,0.9062673875263759,0.8291561092649188,1.4456400944391152e-06,5.902041038830261e-06,4497.0191876888275,False
131,0.21271571541418793,0.905838668346405,0.8284602335521153,1.4028510400353293e-06,5.431361440388618e-06,4531.992270946503,False
132,0.2196515439475169,0.9058703098978315,0.8285199744360787,1.362125023518473e-06,4.983375258703199e-06,4567.0624849796295,False
133,0.21258376489897243,0.9055529917989459,0.8280036960329328,1.3234825516643256e-06,4.55830806830758e-06,4601.669147491455,False
134,0.21843090482422564,0.9054939832006182,0.8279088991028922,1.286943082121183e-06,4.156373903333011e-06,4635.715710878372,False
135,0.21351227799399955,0.9061071957860675,0.8289114918027606,1.2525250136123462e-06,3.7777751497358074e-06,4669.9029994010925,False
136,0.2065552446197291,0.9061973435538155,0.8290605034146991,1.2202456766718094e-06,3.4227024433899027e-06,4704.073189735413,False
137,0.2166169894034745,0.9066592369760785,0.8298252480370658,1.1901213249178132e-06,3.091334574095945e-06,4739.497982740402,False
138,0.2209919830326174,0.9065104041780744,0.8295941948890686,1.1621671268686607e-06,2.7838383955552665e-06,4777.297931194305,False
139,0.21594453664099583,0.906549870967865,0.8296654564993722,1.1363971583049093e-06,2.500368741354001e-06,4816.260492801666,False
140,0.21930028913451022,0.9067788890429905,0.8300472583089556,1.1128243951817939e-06,2.241068346999732e-06,4851.750638246536,True
141,0.20947477368057751,0.9068287100110736,0.8301268305097308,1.0914607070954404e-06,2.0060677780498445e-06,4889.554520368576,True
142,0.21359227964135466,0.9069179977689471,0.8302723254476275,1.0723168513061665e-06,1.795485364367832e-06,4926.321764945984,True
143,0.2107303264688273,0.9064309256417411,0.8294770036424909,1.0554024673218806e-06,1.609427140540686e-06,4964.395314455032,False
144,0.21084760324876817,0.9065484319414411,0.8296702419008527,1.0407260720442939e-06,1.4479867924872325e-06,5000.949416399002,False
145,0.21629180111845986,0.9068575416292463,0.8301781841686794,1.0282950554804082e-06,1.3112456102844912e-06,5036.991093158722,False
146,0.21324543068643476,0.9069620626313346,0.8303492409842355,1.018115677021424e-06,1.1992724472356662e-06,5071.992799758911,True
147,0.20724295214062832,0.9070569021361214,0.830500738961356,1.0101930622909475e-06,1.1121236852004238e-06,5109.727921247482,True
148,0.2169306344184719,0.9073090212685722,0.830913279737745,1.0045312005640843e-06,1.0498432062049277e-06,5145.827608346939,True
149,0.21443600635059545,0.9069933124950954,0.8303973845073155,1.0011329427587205e-06,1.0124623703459267e-06,5181.301617383957,False
150,0.2071644497699425,0.9066777144159589,0.8298830645424979,1e-06,1e-06,5217.344470739365,False
