epoch,train_loss,validation_dice,validation_iou,encoder_lr,decoder_lr,elapsed_seconds,is_best
142,0.14254754415301027,0.9234129445893424,0.8587194425719125,4e-05,0.0004,3090.0524473190308,True
143,0.13942808731168996,0.9236346738679069,0.859189144202641,4e-05,0.0004,3113.83323097229,True
144,0.14075104941110142,0.921167961188725,0.8550377488136292,4e-05,0.0004,3137.5504019260406,False
145,0.13647225682364136,0.9201679825782776,0.8533954109464373,4e-05,0.0004,3160.261605501175,False
146,0.1410576274893323,0.9196041907582965,0.8524952786309379,4e-05,0.0004,3183.40851521492,False
147,0.1379654080164237,0.9185572777475629,0.8508023279053825,4e-05,0.0004,3205.982538461685,False
148,0.1360269743399542,0.9186194453920636,0.8509564825466701,4e-05,0.0004,3229.0918917655945,False
149,0.13827074709974352,0.9178606186594281,0.8496752551623753,4e-05,0.0004,3251.6673245429993,False
150,0.13117351602824007,0.9168322001184736,0.8478574752807617,4e-05,0.0004,3274.2891981601715,False
151,0.13140757442986378,0.9172394871711731,0.8486098987715585,4e-05,0.0004,3297.21768116951,False
152,0.14804267618110625,0.9181878226143974,0.8502405796732221,4e-05,0.0004,3321.470502138138,False
153,0.1467352173611766,0.9180846554892403,0.8500013436589923,4e-05,0.0004,3345.711309671402,False
154,0.15215567914677447,0.9176650983946664,0.8492510148457119,4e-05,0.0004,3370.020914077759,False
155,0.14121354469021813,0.918600354875837,0.8507708396230426,4e-05,0.0004,3394.17373585701,False
156,0.14749875566998466,0.9203288895743233,0.8537924289703369,3.6e-05,0.00036,3418.4947991371155,False
157,0.14314744890224737,0.9203230398041862,0.8538630604743958,3.6e-05,0.00036,3442.647967815399,False
158,0.13646963922703853,0.919820351260049,0.8530383110046387,3.6e-05,0.00036,3467.047110080719,False
159,0.13794334245021225,0.9202801670346942,0.8537479043006897,3.6e-05,0.00036,3491.1659762859344,False
160,0.18011583106928183,0.9191770894186837,0.8518124563353402,3.6e-05,0.00036,3515.605249404907,False
161,0.18296933015350436,0.9187043309211731,0.8509743469102042,3.6e-05,0.00036,3540.221560716629,False
162,0.18358035923027602,0.9177221144948687,0.8493048889296395,3.6e-05,0.00036,3564.7101924419403,False
163,0.17103343481411698,0.9177352615765163,0.8493096147264753,3.6e-05,0.00036,3589.356735944748,False
164,0.17114377229428682,0.9164830275944301,0.8471423642975944,3.6e-05,0.00036,3613.988515853882,False
165,0.16593084398840294,0.9160886406898499,0.8463566473552159,3.6e-05,0.00036,3638.3597671985626,False
166,0.17161110751941555,0.9158264654023307,0.8458670973777771,3.6e-05,0.00036,3663.022012233734,False
167,0.1667708756982303,0.915857059614999,0.8459277919360569,3.6e-05,0.00036,3687.2924842834473,False
168,0.16084586706806403,0.9161400539534432,0.8464247839791434,3.6e-05,0.00036,3712.1327345371246,False
169,0.1711786845078071,0.9160035848617554,0.8462130682809013,3.24e-05,0.000324,3736.665500640869,False
170,0.16893720626831055,0.9170861755098615,0.8482227325439453,3.24e-05,0.000324,3761.280454158783,False
171,0.1621571302902503,0.9155411805425372,0.845871022769383,3.24e-05,0.000324,3785.768316268921,False
172,0.15913742560832228,0.9158333369663784,0.8465070979935783,3.24e-05,0.000324,3810.388245344162,False
173,0.1629811048996253,0.9175909927913121,0.8495787722723824,3.24e-05,0.000324,3834.8210849761963,False
174,0.15856268403471493,0.9176695602280753,0.8497870309012276,3.24e-05,0.000324,3859.4591958522797,False
175,0.15084202758601453,0.9176495926720756,0.8496753232819694,3.24e-05,0.000324,3883.903506040573,False
176,0.1540230334293647,0.919309675693512,0.8523823193141392,3.24e-05,0.000324,3908.6259047985077,False
177,0.15528294737221765,0.9190480623926435,0.8518350890704564,3.24e-05,0.000324,3933.005649805069,False
178,0.15293692943991208,0.9185155800410679,0.8510336790766034,3.24e-05,0.000324,3957.5618295669556,False
179,0.1505078350911375,0.9191461546080453,0.8520110079220363,3.24e-05,0.000324,3982.0608620643616,False
180,0.14888236952609704,0.9180296063423157,0.850118705204555,3.24e-05,0.000324,4006.763065814972,False
181,0.15204647916262268,0.917736394064767,0.8496406589235578,3.24e-05,0.000324,4031.2194499969482,False
182,0.1529653708710045,0.9182880350521633,0.8505187886101859,2.9160000000000002e-05,0.00029160000000000004,4056.189570426941,False
183,0.14807757405472582,0.9190599322319031,0.8517368350710187,2.9160000000000002e-05,0.00029160000000000004,4080.688440799713,False
184,0.14876004259605877,0.9190026691981724,0.8516811387879508,2.9160000000000002e-05,0.00029160000000000004,4105.318391561508,False
185,0.15666044540092594,0.9192623581205096,0.8521884424345834,2.9160000000000002e-05,0.00029160000000000004,4129.8164920806885,False
186,0.14098389410093182,0.9192706772259304,0.8521619183676583,2.9160000000000002e-05,0.00029160000000000004,4154.4789073467255,False
187,0.14432633826967145,0.9198094861848014,0.8531279819352287,2.9160000000000002e-05,0.00029160000000000004,4179.117724180222,False
188,0.14729682368333222,0.9197356530598232,0.8530776756150382,2.9160000000000002e-05,0.00029160000000000004,4203.656444072723,False
